taxon,community
Acetobacter pasteurianus,1
Achromobacter pestifer,1
Achromobacter sp.,1
Acidithiobacillus caldus,1
Acidovorax carolinensis,1
Acidovorax facilis,1
Acidovorax sp. 210-6,1
Acidovorax sp. A79,1
Acidovorax sp. DW039,1
Acidovorax sp. T1,1
Acidovorax temperans,1
Acinetobacter baumannii,1
Acinetobacter bereziniae,1
Acinetobacter cumulans,1
Acinetobacter defluvii,1
Acinetobacter gandensis,1
Acinetobacter haemolyticus,1
Acinetobacter indicus,1
Acinetobacter johnsonii,1
Acinetobacter junii,1
Acinetobacter lwoffii,1
Acinetobacter piscicola,1
Acinetobacter pittii,1
Acinetobacter pseudolwoffii,1
Acinetobacter radioresistens,1
Acinetobacter schindleri,1
Acinetobacter seifertii,1
Acinetobacter soli,1
Acinetobacter sp. ACNIH2,1
Acinetobacter sp. NEB 394,1
Acinetobacter sp. TR3,1
Acinetobacter sp. WCHA55,1
Acinetobacter sp. WCHAc010034,1
Acinetobacter sp. XH1801,1
Acinetobacter thermotolerans,1
Acinetobacter towneri,1
Acinetobacter ursingii,1
Acinetobacter variabilis,1
Acinetobacter wuhouensis,1
Actinomyces oris,1
Aeromonas allosaccharophila,1
Aeromonas caviae,1
Aeromonas dhakensis,1
Aeromonas hydrophila,1
Aeromonas jandaei,1
Aeromonas media,1
Aeromonas rivipollensis,1
Aeromonas salmonicida,1
Aeromonas sp.,1
Aeromonas sp. 19NY04SH05-1,1
Aeromonas sp. ASNIH2,1
Aeromonas sp. ASNIH4,1
Aeromonas sp. FDAARGOS 1402,1
Aeromonas sp. INTO2,1
Aeromonas sp. WP2-W18-CRE-05,1
Aeromonas veronii,1
Agathobacter rectalis,1
Agrobacterium tumefaciens,1
Aliarcobacter butzleri,1
Aliarcobacter cibarius,1
Aliarcobacter cryaerophilus,1
Aliarcobacter faecis,1
Alicycliphilus denitrificans,1
Alteromonas macleodii,1
Aminobacter sp. SR38,1
Amniculibacterium sp. G2-70,1
Ampullimonas aquatilis,1
Aquabacterium olei,1
Aquabacterium sp. OR-4,1
Arcobacter cloacae,1
Aureimonas sp. AU20,1
Azoarcus sp. KH32C,1
Azonexus hydrophilus,1
Azospira sp. I09,1
Azospirillum argentinense,1
Azospirillum brasilense,1
Azospirillum humicireducens,1
Azospirillum ramasamyi,1
Azospirillum sp. B510,1
Azospirillum thermophilum,1
Bacillus subtilis,1
Bacteroides faecis,1
Bacteroides fragilis,1
Bacteroides ovatus,1
Bacteroides sp. CACC 737,1
Bacteroides thetaiotaomicron,1
Bacteroides uniformis,1
Bacteroides zhangwenhongii,1
Betacoronavirus pandemicum,1
Bifidobacterium longum,1
Bilophila wadsworthia,1
Blastomonas fulva,1
Blastomonas sp. RAC04,1
Burkholderia cenocepacia,1
Burkholderia cepacia,1
Burkholderia multivorans,1
Burkholderia savannae,1
Burkholderia sp. IDO3,1
Burkholderia stagnalis,1
Burkholderia vietnamiensis,1
Caballeronia grimmiae,1
Caballeronia sp. M1242,1
Caballeronia sp. S22,1
Campylobacter coli,1
Campylobacter jejuni,1
Candidatus Accumulibacter phosphatis,1
Carjivirus communis,1
Cellvibrio sp. QJXJ,1
Cereibacter azotoformans,1
Cetobacterium somerae,1
Chimaeribacter arupi,1
Chitinibacter bivalviorum,1
Chromobacterium amazonense,1
Chryseobacterium fluminis,1
Chryseobacterium oryzae,1
Chryseobacterium panacisoli,1
Chryseobacterium sp. ERMR1:04,1
Citrobacter braakii,1
Citrobacter freundii,1
Citrobacter portucalensis,1
Citrobacter sp. C1,1
Citrobacter sp. RHBSTW-00325,1
Citrobacter sp. TSA-1,1
Clostridioides difficile,1
Clostridium perfringens,1
Comamonas antarctica,1
Comamonas aquatica,1
Comamonas endophytica,1
Comamonas fluminis,1
Comamonas odontotermitis,1
Comamonas resistens,1
Comamonas sp. 7D-2,1
Comamonas sp. C11,1
Comamonas testosteroni,1
Comamonas thiooxydans,1
Cupriavidus campinensis,1
Cupriavidus metallidurans,1
Cupriavidus necator,1
Cupriavidus neocaledonicus,1
Cupriavidus oxalaticus,1
Cupriavidus pauculus,1
Cupriavidus sp. Agwp_2,1
Cupriavidus sp. DF5525,1
Cupriavidus sp. EM10,1
Cupriavidus taiwanensis,1
Cupriavidus yeoncheonensis,1
Dechloromonas sp. ARDL1,1
Deinococcus sp. NW-56,1
Delftia acidovorans,1
Delftia lacustris,1
Delftia sp. KV29,1
Diaphorobacter sp. HDW4A,1
Diaphorobacter sp. HDW4B,1
Diaphorobacter sp. JS3051,1
Diaphorobacter sp. MNS-0,1
Dyella sp. 20L07,1
Edwardsiella ictaluri,1
Eleftheria terrae,1
Elizabethkingia miricola,1
Ensifer adhaerens,1
Ensifer sp. PDNC004,1
Enterobacter asburiae,1
Enterobacter cloacae,1
Enterobacter cloacae complex sp. ECL404,1
Enterobacter hormaechei,1
Enterobacter kobei,1
Enterobacter roggenkampii,1
Enterococcus faecalis,1
Enterococcus faecium,1
Enterococcus lactis,1
Escherichia coli,1
Escherichia fergusonii,1
Escherichia phage HK639,1
Faucicola atlantae,1
Faucicola osloensis,1
Flavobacterium covae,1
Flavobacterium limnophilum,1
Fusobacterium vincentii,1
Gemmobacter fulvus,1
Haloarcula salina,1
Halomontanus rarus,1
Homo sapiens,1
Human feces pecovirus,1
Hydrogenophaga sp. BPS33,1
Hydrogenophaga sp. PBL-H3,1
Ideonella dechloratans,1
Klebsiella aerogenes,1
Klebsiella michiganensis,1
Klebsiella oxytoca,1
Klebsiella pneumoniae,1
Klebsiella quasipneumoniae,1
Klebsiella sp. WOUb02,1
Klebsiella variicola,1
Kluyvera intermedia,1
Lachnospira eligens,1
Lactobacillus crispatus,1
Legionella adelaidensis,1
Lysinibacillus sp. RS11,1
Marinibacterium sp. SX1,1
Metallibacterium scheffleri,1
Methanolobus sp. ZRKC3,1
Methylobacterium bullatum,1
Methylococcus sp. EFPC2,1
Mitsuaria sp. 7,1
Mitsuokella multacida,1
Moellerella wisconsensis,1
Monoglobus pectinilyticus,1
Morganella morganii,1
Muribaculum gordoncarteri,1
Neisseria gonorrhoeae,1
Neptuniibacter sp. QD37_11,1
Niveibacterium microcysteis,1
Nonomuraea gerenzanensis,1
Novosphingobium sp. ES2-1,1
Novosphingobium sp. KACC 22771,1
Pandoraea sp. XJJ-1,1
Pantoea ananatis,1
Pantoea sp. JZ2,1
Parabacteroides distasonis,1
Paracoccus albicereus,1
Paracoccus aminovorans,1
Paracoccus denitrificans,1
Paracoccus versutus,1
Paracoccus yeei,1
Paragemmobacter aquarius,1
Pararhizobium gei,1
Pasteurella multocida,1
Phocaeicola dorei,1
Phyllobacterium sp. 628,1
Phyllobacterium zundukense,1
Phytobacter diazotrophicus,1
Piscinibacter gummiphilus,1
Plesiomonas shigelloides,1
Polaromonas hydrogenivorans,1
Polaromonas sp. E3S,1
Polaromonas sp. JS666,1
Porphyromonas gingivalis,1
Prevotella nigrescens,1
Proteus mirabilis,1
Providencia alcalifaciens,1
Pseudidiomarina salilacus,1
Pseudolactococcus raffinolactis,1
Pseudomonas aeruginosa,1
Pseudomonas bubulae,1
Pseudomonas fluorescens,1
Pseudomonas luteola,1
Pseudomonas marginalis,1
Pseudomonas nitroreducens,1
Pseudomonas oryzihabitans,1
Pseudomonas phage PS-1,1
Pseudomonas putida,1
Pseudomonas shirazensis,1
Pseudomonas sp. A2,1
Pseudomonas sp. LFM046,1
Pseudomonas sp. MIL9,1
Pseudomonas sp. UBT,1
Pseudomonas veronii,1
Pseudosulfitobacter pseudonitzschiae,1
Pusillibacter faecalis,1
Rahnella variigena,1
Rahnella victoriana,1
Ralstonia pseudosolanacearum,1
Ralstonia solanacearum,1
Ralstonia sp. 25C,1
Ralstonia sp. RRA,1
Ralstonia syzygii,1
Raoultella ornithinolytica,1
Raoultella planticola,1
Rhizobium rosettiformans,1
Rhizobium ruizarguesonis,1
Rhizobium sp. 32-5/1,1
Rhodococcus qingshengii,1
Rhodoferax antarcticus,1
Rhodopseudomonas sp. BAL398,1
Salmonella enterica,1
Segatella copri,1
Segatella hominis,1
Serratia marcescens,1
Serratia proteamaculans,1
Shewanella algae,1
Shewanella xiamenensis,1
Shinella oryzae,1
Shinella sp. PSBB067,1
Shinella zoogloeoides,1
Sorangium sp. So ce119,1
Sphaerotilus sulfidivorans,1
Sphingobium sp. RAC03,1
Sphingobium sp. WTD-1,1
Sphingomonas hankookensis,1
Sphingomonas panni,1
Sphingomonas parapaucimobilis,1
Sphingopyxis macrogoltabida,1
Sphingopyxis sp. FD7,1
Stenotrophomonas maltophilia,1
Stenotrophomonas phage S1,1
Streptococcus agalactiae,1
Streptococcus dysgalactiae,1
Streptococcus oralis,1
Streptococcus pasteurianus,1
Streptococcus suis,1
Streptococcus thermophilus,1
Streptomyces sp. BHT-5-2,1
Streptomyces sp. RK9,1
Stutzerimonas stutzeri,1
Sulfuriferula sp. AH1,1
Sulfurovum mangrovi,1
Tabrizicola piscis,1
Thauera sp. K11,1
Thermus thermophilus,1
Thiothrix fructosivorans,1
Thiothrix unzii,1
Thiothrix winogradskyi,1
Tistrella mobilis,1
Tritonibacter mobilis,1
Tsukamurella tyrosinosolvens,1
Variovorax paradoxus,1
Variovorax sp. EBFNA2,1
Variovorax sp. PDNC026,1
Variovorax sp. SCN45,1
Variovorax sp. V213,1
Variovorax sp. WS11,1
Verminephrobacter eiseniae,1
Vescimonas fastidiosa,1
Vibrio fortis,1
Vibrio furnissii,1
Vibrio sp. THAF190c,1
Vitreoscilla filiformis,1
Vitreoscilla stercoraria,1
Xanthomonas citri,1
Xanthomonas euvesicatoria,1
Xanthomonas perforans,1
Xanthomonas sacchari,1
Xylella fastidiosa,1
Yersinia pestis,1
